,language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,fullExchangeName,longName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,prevName,nameChangeDate,esgPopulated,tradeable,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketChange,regularMarketTime,regularMarketPrice,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,market,messageBoardId,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName,regularMarketChangePercent,exchange,displayName,symbol,dividendDate,ipoExpectedDate,earningsCallTimestampStart,earningsCallTimestampEnd,epsCurrentYear,priceEpsCurrentYear
0,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,NasdaqCM,Quantum BioPharma Ltd.,USD,11.51,1711578,9626990,[],11.8,4.3703704,2.7 - 70.85,-56.35,-0.79534227,-84.09638,1731358800.0,1743019200.0,1743451200.0,True,0.0,0.0,POST,-13.19,-7.8,1919400,17.748,3.9918,10.5082,2.6324463,8.921155,5.578845,0.62535006,28395930,-1.8589743,0.8169935,15,0,America/New_York,EST,-18000000,FSD Pharma Inc.,2025-02-06,False,False,False,True,1528464600000,2,4.1379337,1738887797,15.1,0.6000004,5.92,1738875600,14.5,18.0,10.665 - 18.0,10.665,35528250,8.58,14.14,14.67,1,1,us_market,finmb_266208867,70.85,2.7,Quantum Biopharma Ltd.,68.997665,NCM,Quantum BioPharma,QNTM,,,,,,
1,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,NasdaqCM,Safe & Green Holdings Corp.,USD,0.65,6042645,708420,[],0.78499997,2.0933332,0.375 - 9.8,-8.64,-0.8816327,-88.586205,1732654800.0,1744628340.0,1744977600.0,True,0.0,0.0,POST,-30.0,-1.33,6035010,-9.153,0.59862,0.56137997,0.9377902,1.70422,-0.5442201,-0.31933674,7000611,-0.8721804,-0.1267344,15,0,America/New_York,EST,-18000000,"SG Blocks, Inc.",2025-02-06,False,False,False,True,1498138200000,4,-9.57758,1738887754,1.0489,-0.1111,0.49799997,1738875601,1.16,1.24,0.6302 - 1.24,0.6302,32109027,0.662,0.8267,1.29,1,1,us_market,finmb_115776887,9.8,0.375,Safe & Green Holdings Corp.,75.22658,NCM,Safe & Green,SGBX,1580947200.0,,,,,
2,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,NasdaqCM,Lipella Pharmaceuticals Inc.,USD,6.65,126820,33070,[],2.44,1.1040725,2.21 - 12.0,-7.35,-0.6125,-67.75,,,,,0.0,0.0,POST,-4.29,-3.2,1208920,4.155,2.89276,1.75724,0.6074614,3.853585,0.7964151,0.20666862,5621478,-1.453125,1.1191336,15,0,America/New_York,EST,-18000000,,,False,False,False,True,1671460200000,4,-8.139785,1738887767,4.2715,-0.37849998,2.0300002,1738875601,4.65,7.31,4.07 - 7.31,4.07,86702787,2.62,4.61,4.65,1,1,us_market,finmb_35907207,12.0,2.21,Lipella Pharmaceuticals Inc.,77.48093,NCM,Lipella Pharmaceuticals,LIPO,,2022-12-20,,,,
3,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,NasdaqCM,"Digital Turbine, Inc.",USD,3.2,4112708,3177820,[],3.81,3.2288136,1.18 - 5.13,-0.14000034,-0.027290514,-33.333332,1738789200.0,1738789200.0,1738789200.0,False,0.0,0.0,POST,-2.96,0.53,103726000,2.094,1.841,3.1489997,1.7104833,2.2882,2.7017999,1.1807535,517592704,9.415094,2.3829987,15,0,America/New_York,EST,-18000000,,,False,False,False,True,1152192600000,4,-4.19839,1738887790,4.7805,-0.2095,2.4499998,1738875601,4.99,5.13,3.12 - 5.13,3.12,120064390,2.54,4.95,5.01,8,8,us_market,finmb_29032475,5.13,1.18,"Digital Turbine, Inc.",96.45669,NCM,Digital Turbine,APPS,,,1738791000.0,1738791000.0,0.29,17.206896
4,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,NasdaqGM,Lottery.com Inc.,USD,0.49,2732060,13578640,[],1.1899999,5.4090905,0.22 - 3.56,-2.15,-0.6039326,-75.86207,1734346740.0,1743537600.0,1744056000.0,True,0.0,0.0,POST,-8.21,0.61,11989000,11.99,0.37882,1.0311799,2.722084,0.876085,0.533915,0.6094329,16904490,2.3114753,0.117598,15,0,America/New_York,EST,-18000000,,,False,False,False,True,1686835800000,4,26.219866,1738887801,1.7797,0.36970007,0.9201,1738875601,1.41,1.58,0.4719 - 1.58,0.4719,262850684,0.4899,1.01,1.4,50,1,us_market,finmb_301557937,3.56,0.22,"Lottery.com, Inc.",187.81384,NGM,Lottery.com,LTRY,,2023-06-15,,,,
