symbol,regularMarketPrice,regularMarketChangePercent,marketCap,regularMarketVolume,fiftyTwoWeekHigh,fiftyTwoWeekLow,regularMarketDayHigh,regularMarketDayLow,regularMarketPreviousClose,averageDailyVolume3Month
SYTA,6.176,20.155647,5791439.0,675480,885.6,4.5,6.89,5.31,5.14,192465.0
PWM,1.2892,20.485971,25811330.0,2106673,2.4,0.668,1.4473,1.16,1.07,856818.0
ALTS,5.7499,22.3383,80898216.0,243062,7.09,0.5,5.75,4.63,4.7,213666.0
INKT,6.66,20.871136,26393846.0,117543,8.6,0.463,7.3099,5.5498,5.51,118666.0
NXT,48.21,21.68097,7108901376.0,9101059,62.31,30.93,49.98,46.43,39.62,2750591.0
SBET,0.4611,17.0281,1653163.0,5012373,1.68,0.33,0.59,0.3754,0.392,740520.0
SKYE,3.31,22.592588,100419768.0,691055,19.41,2.31,3.54,2.65,2.7,163806.0
SPGC,0.4777,25.710527,4258944.0,45239647,9.17,0.264,0.56,0.3443,0.38,1591223.0
WYHG,7.16,25.614037,360369248.0,191074,7.7,3.55,7.7,5.7001,5.7,170951.0
WAVS,14.0,27.272728,47948320.0,102,15.98,8.5,14.57,14.0,11.0,2988.0
EXOD,105.2882,31.347548,2832737024.0,165161,117.3985,5.05,117.3985,75.55,80.16,22615.0
XFOR,0.6194,28.150581,105636200.0,5415984,1.6,0.261,0.691,0.4611,0.4818,3877875.0
SXTP,1.0688,38.60103,2455525.0,54262945,7.2,0.702,1.2,0.9211,0.7708,695396.0
PACK,7.96,38.675964,662728896.0,12513679,9.04,3.85,8.0688,6.81,5.74,244393.0
BNZI,1.7714,41.75208,12604875.0,25859210,83.5,1.21,2.04,1.4,1.25,1759100.0
LGCL,0.8459,47.527325,67221224.0,41725577,5.0,0.47,0.89,0.645,0.572,248838.0
KRKR,7.615,79.59906,14851458.0,22276149,12.9899,2.76,12.9899,4.3999,4.24,17288.0
DGNX,28.8372,92.37626,653344256.0,2412611,30.9,3.6,30.9,13.7238,14.99,2976720.0
SLXN,3.1348,132.67914,12523933.0,291013393,13.558,0.207,3.19,1.84,1.35,8480366.0
SGN,4.7696,145.85567,3690311.0,93553981,39.36,1.75,7.2399,2.34,1.94,175156.0
